user_id_str|status_id|created_at|screen_name|text|status_url|lat|long|place_full_name|revisado2350666836|1458922122978504714|Thu Nov 11 22:18:34 +0000 2021|delpropiomonton|informadorveraz trabajar l echar bola camarada desfachatez ser robo|na|na|na|na|no
738475567259996160|1458997485393920005|Fri Nov 12 03:18:02 +0000 2021|mauvainilla|sisis venir capitan reposera l venir aumentar pandemia ahora imaginatar|na|0|0|na|no
1207846188545986561|1458997506969268231|Fri Nov 12 03:18:07 +0000 2021|ais6ka|sacatelo asar t l robo j|na|0|0|na|no
143558343|1458997513499725824|Fri Nov 12 03:18:08 +0000 2021|queentacha_|l menos no ser covid|na|0|0|na|no
1439705411502891010|1458997514686898176|Fri Nov 12 03:18:09 +0000 2021|FernandoRRoG72|gorostiaga l quejar ca vender combustible barato no decir mu literalmente pelar petropar aunque buscar no encontrar decir ich petropar comprar agua toner combatir covid botella super|na|0|0|na|no
1095115195112976384|1458997516171681795|Fri Nov 12 03:18:09 +0000 2021|TuquequeNews|manejar ansiedad covid|na|0|0|na|no
1351197150|1458997533318037505|Fri Nov 12 03:18:13 +0000 2021|Yayita_Mora|entregar invitacion boda buen amigo super original descomplicado l l mas amir ser l sentir calido xq tener nickname no nombre formal|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
247283593|1458997540758724608|Fri Nov 12 03:18:15 +0000 2021|migortizpal|villavicencio deber ser declarar verguenza nacional ser l peor existir politica ecuatoriano|na|-79.2243495|-2.866045|Cuenca, Ecuador|no
1419306213788037127|1458997547398217731|Fri Nov 12 03:18:16 +0000 2021|SINPROGEN1|pago bonificacion atencion pandemia faltar compaero colega sinprogen pie lucha|na|0|0|na|no
1245201379167285248|1458997550288187401|Fri Nov 12 03:18:17 +0000 2021|IpNicaragua|nicaragua iniciar jornada vacunacion casa casa incluir nio ao edad|na|0|0|na|no
1059665361807794176|1458997552020430863|Fri Nov 12 03:18:17 +0000 2021|MonteroTham|no llorar solo l meter pandemia querer ultimo ao medio|na|0|0|na|no
944073738726924288|1458997556395094020|Fri Nov 12 03:18:18 +0000 2021|fergos05|q aburrido t tener pandemia|na|0|0|na|no
919251506|1458997561570775042|Fri Nov 12 03:18:20 +0000 2021|xanders3190|proteccion covid|na|0|0|na|no
1456455734829457408|1458997565614084096|Fri Nov 12 03:18:21 +0000 2021|TitoLiv54237380|mes atras abril actriz mexicano criticar arremetir conspirano rehusar vaqnarse negar supuesto virus ahora coma derrame cerebral seguramente l vaqno|na|0|0|na|no
281538657|1458997567103152132|Fri Nov 12 03:18:21 +0000 2021|kmacmac80|pos minir vez ser victima robo propio refri postre guardar guardar jamo aparecer l menos esperar l sentar mal|na|0|0|na|no
351750101|1458997591530622980|Fri Nov 12 03:18:27 +0000 2021|cecsofeuu|proximo miercoles noviembre hs l ir realizar asamblea enseanza post pandemia poder discutir resolver postura orden estudiantil cara tema acercatar construir facultad querer|na|0|0|na|no
133936673|1458997597645983749|Fri Nov 12 03:18:28 +0000 2021|macchiatax|l pensar|na|0|0|na|no
900963965756252160|1458997599537549312|Fri Nov 12 03:18:29 +0000 2021|LouxLauren|l acordar epoca gustar pixel jajsjar l mal hacia pandemia|na|0|0|na|no
446328030|1458997611206254594|Fri Nov 12 03:18:32 +0000 2021|LaPaginaNegraMX|no ser risa diverser mamitas puebla pandemia|na|0|0|na|no
115768968|1458997612187684866|Fri Nov 12 03:18:32 +0000 2021|gilbertcontrera|ser habitual hoy dia pelotero manejar nuevo estadistica ver entrevista carlos correa one on one manejar cie tocar tema astros robo valer pena ver l|na|0|0|na|no
1428007032|1458997622522486790|Fri Nov 12 03:18:34 +0000 2021|LuisjimenezRD1|medio pandemia ser sumo impo ancia creacion empleo ser principal prioridad presidente no descansar l hacer realidad mas empleo|na|0|0|na|no
62431938|1458997625605165056|Fri Nov 12 03:18:35 +0000 2021|melmacian0|encontrar q precio festival ser robo mano armado|na|0|0|na|no
901612068297740288|1458997626318245889|Fri Nov 12 03:18:35 +0000 2021|EM_Asambleista|compa ir t nota periodistico realizado|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
260352852|1458997626611941376|Fri Nov 12 03:18:35 +0000 2021|icorrea7|ir continuar atender vi ualmente segun l pandemia q unico q seguir pandemia ser sistema l salud discoteca restaurante banco comercio abie si fruizgomez minsaludcol|na|0|0|na|no
632599008|1458997632014053379|Fri Nov 12 03:18:36 +0000 2021|DiarioContraste|venezuela registro nuevo caso positivo covid total contagio|na|0|0|na|no
1562118253|1458997633989681154|Fri Nov 12 03:18:37 +0000 2021|DCNhoy|venezuela registro nuevo caso positivo covid total contagio|na|0|0|na|no
1458507138|1458997635319144457|Fri Nov 12 03:18:37 +0000 2021|agenciaNDS|venezuela registro nuevo caso positivo covid total contagio|na|0|0|na|no
1730442288|1458997635528990724|Fri Nov 12 03:18:37 +0000 2021|_holasoycami|cansar explicar solo interesar expresar cario fisico querer sentir no copa ir abrazar chino esquina apa holar covid|na|0|0|na|no
632599008|1458997636174790659|Fri Nov 12 03:18:37 +0000 2021|DiarioContraste|actriz carmen salinas ser hospitalizar emergencia derrame cerebral|na|0|0|na|no
182133394|1458997636334292994|Fri Nov 12 03:18:38 +0000 2021|SantiagoFalco_|etercer dosis volver olvidar ser zurdo no tener vacunar brazo dominante|na|-79.578692|-0.326721|El Carmen, Ecuador|no
1333450375458852872|1458997636971708416|Fri Nov 12 03:18:38 +0000 2021|Baseghal_Moon|robo identidad dii|na|0|0|na|no
1562118253|1458997637353332740|Fri Nov 12 03:18:38 +0000 2021|DCNhoy|actriz carmen salinas ser hospitalizar emergencia derrame cerebral|na|0|0|na|no
1458507138|1458997638502567943|Fri Nov 12 03:18:38 +0000 2021|agenciaNDS|actriz carmen salinas ser hospitalizar emergencia derrame cerebral|na|0|0|na|no
704758374110523398|1458997640784457732|Fri Nov 12 03:18:39 +0000 2021|Seplan_yucatan|buenas noche andrea t comentar descenso indicador medir compo amiento coronavirus constante avance vacunacion yucatan protocolo l haber adaptar base evolucion pandemia|na|0|0|na|no
495216111|1458997642105528328|Fri Nov 12 03:18:39 +0000 2021|CarolinaGallo5|salvo covid venir tos tas loco|na|0|0|na|no
942345410|1458997647323377665|Fri Nov 12 03:18:40 +0000 2021|OJames02|l poder si ser unicamente emergencia l haber evitar ser amiguis pareja solo ahi si ser triste|na|0|0|na|no
1346991763072942080|1458997649617698827|Fri Nov 12 03:18:41 +0000 2021|ainformativohn|honduras registrar solo persona hospitalizado causa covid|na|0|0|na|no
481385721|1458997686665887748|Fri Nov 12 03:18:50 +0000 2021|arquitectofeder|cuidadora mama tener covid l murio vacuna viejo vacunado no tener|na|0|0|na|no
93761866|1458997688842829825|Fri Nov 12 03:18:50 +0000 2021|Miguel_C84|tener entendido ser proyecto transpo publico tipo tren no necesariamente tener ser proyecto proponer actual gobierno lei figueres ahi querer usar fondo combatir pandemia distinto|na|-83.9519655|10.3665905|Heredia, Costa Rica|no
118864968|1458997693074792450|Fri Nov 12 03:18:51 +0000 2021|Kari13_98|no decir l robo decir l robar|na|0|0|na|no
29133990|1458997703413833730|Fri Nov 12 03:18:54 +0000 2021|robertoriverosa|iroolvedir m gpu anw et ataco palacio justicia ser tiananmen l haber borrar ahora eleccin noolviuemosque l atacar matar secuestrar l financiar c coca tampoco olvidimar q pandemia ser chino venir d c|na|0|0|na|no
73462139|1458997712100081669|Fri Nov 12 03:18:56 +0000 2021|mulder73|lamentar desilusionar l cobayita bill gates declarar necesitar nuevo forma hacer vacuna no tener vacuna bloquear transmision decir gates contradecer entrevista anterior|na|0|0|na|no
42710110|1458997713379356673|Fri Nov 12 03:18:56 +0000 2021|holamikki|iayresdemandala hola recibir miercoles dosis grupo priorizado inscribir aca semana enviar turno|na|0|0|na|no
1090314011583819776|1458997728139218946|Fri Nov 12 03:18:59 +0000 2021|pakolecrown|t l robo|na|0|0|na|no
147589125|1458997729359634436|Fri Nov 12 03:19:00 +0000 2021|DiarioTalCual|vacunometro venezuela poner riesgo poblacion infantil usar candidato vacunal covid talcual claroyraspao tenloencuenta|na|0|0|na|no
106461611|1458997744929021953|Fri Nov 12 03:19:03 +0000 2021|DQROO|diariodequintanaroo mue sumar mexico registro mil nuevo caso covid secretaria salud dar conocer jueves noviembre caso positivo covid confirmado mexico llegar cifra milln mil infectado|na|0|0|na|no
1364643075398787079|1458997754320068615|Fri Nov 12 03:19:06 +0000 2021|nyoticiaspy|panama mue covid segundo dia consecutivo mundo|na|0|0|na|no
122176606|1458997758342352899|Fri Nov 12 03:19:07 +0000 2021|branemark1|mandreer despues encierro ser pandemia quedar daado cuarentena ser nefasto|na|0|0|na|no
1445110319748165642|1458997759164530689|Fri Nov 12 03:19:07 +0000 2021|yanaruntu1|indira ser complice robo peaje diario pagar pueblo ineptitud angurria mafia caviar encabezaste municipalidad lima glave lady vaga no deber quedar impune ratera|na|0|0|na|no
3329031925|1458997759730761729|Fri Nov 12 03:19:07 +0000 2021|ClusterMedicoSL|gracias asistente conferencia salud mental tiempo covid duda espacio intercambiar aprender agradecer pa icipacion presidente dr manuel galvan ponente mtra veronica hintze|na|0|0|na|no
1433538574238900224|1458997770317185027|Fri Nov 12 03:19:09 +0000 2021|Scheckexley1945|robo empezar enero adecos|na|0|0|na|no
1279631485|1458997771231547393|Fri Nov 12 03:19:10 +0000 2021|ab_mtz09|indigo diganle neumonia l causar covid tiempo u enfermedad respiratorio tambien|na|0|0|na|no
1220189806682091522|1458997771252514816|Fri Nov 12 03:19:10 +0000 2021|joonstigma_|l querer meter politica no saber mierda terminar pedir l idea gente tiktok|na|0|0|na|no
56852362|1458997772355575811|Fri Nov 12 03:19:10 +0000 2021|Terkyblu|valezzz no ser asno pues cualquiera candidato poder deber hacer ofrecimiento pandemia peroocer presidente lider burro ir sacar plata destruir economia nacional postura amenaza inversion tarado|na|0|0|na|no
1415753926129831936|1458997773039128576|Fri Nov 12 03:19:10 +0000 2021|AleJure15146416|jojutla necesitar reactivacion economico igual pais solo no olvidar pandemia no haber terminar medida deber excelente trabajo l ser caravana epico|na|0|0|na|no
2432423784|1458997777762074628|Fri Nov 12 03:19:11 +0000 2021|ADNQro|extra bajar contagio covid queretaro caso mue jueves sintomatologia leve aislamiento manejo domicilio haber paciente hospitalizado l encontrar grave|na|0|0|na|no
1414732493425623045|1458997780366594049|Fri Nov 12 03:19:12 +0000 2021|Bonasera300|gattinozen ahataajuworld seguir protocolo anticientifico autopsia l hacer cuanto mue ser covid cuanto morir covid no ser l mismo cuanto morir enfermedad respiratorio nadie poder saber l mismo protocolo no l permitir|na|0|0|na|no
1391563251952099341|1458997802240024577|Fri Nov 12 03:19:17 +0000 2021|FunHBES|teslaes robo corazon|na|0|0|na|no
1271093262984642560|1458997802453938176|Fri Nov 12 03:19:17 +0000 2021|r1997_lu|hoy dar tercero vacuna covid no dar mas esperar redtaylorsversion|na|0|0|na|no
1310404012320141312|1458997808074301444|Fri Nov 12 03:19:18 +0000 2021|JoaqunCevallos4|ca|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
1452115261633572865|1458997816760676361|Fri Nov 12 03:19:21 +0000 2021|JDR1RV|frentedetodos obvio ir votar pyme empleo consumo tirar borda hacer percha no valer echar l culpa virus virus haber mil vida pais manejar muchismo mejor pandemia cientifiko ser t cuack|na|0|0|na|no
1258414249329799172|1458997817704394758|Fri Nov 12 03:19:21 +0000 2021|itwicest|robo|na|0|0|na|no
1968289345|1458997818136354817|Fri Nov 12 03:19:21 +0000 2021|enteratd|mexico registro ultimo hora mil caso mue covid|na|0|0|na|no
475389674|1458997820254560262|Fri Nov 12 03:19:21 +0000 2021|Paralelo19MX_|puebla jornada vacunacion covid menor ao comorbilidad desarrollado hospital nio poblano superar meta aplicacion ciento informar secretario salud jantoniomtzga|na|0|0|na|no
183719932|1458997824117485571|Fri Nov 12 03:19:22 +0000 2021|amonjc|come cemento despues arreglar privado acts seguir pedir grua tocar pagar llevar casa pagar l l molestia|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
62897231|1458997825610690564|Fri Nov 12 03:19:23 +0000 2021|JhariiGM|tab rolita|na|-79.779025|-2.2167665000000003|Duran, Ecuador|no
27998827|1458997825031843841|Fri Nov 12 03:19:23 +0000 2021|FrankChollywood|vecino devolver acera l querer apropiar extender estacionamiento hato pintado aun tener pedazo cerca mitad acera poste no poder hacer lado q uso area verde expandir l acera|na|0|0|na|no
1450919353214451713|1458997855012728855|Fri Nov 12 03:19:30 +0000 2021|hiddleswars|seguir hacer bingo ridiculo|na|0|0|na|no
778961419|1458997860897275904|Fri Nov 12 03:19:31 +0000 2021|FerMachaca|covid muchacho covid|na|0|0|na|no
980554386656186369|1458997876403716098|Fri Nov 12 03:19:35 +0000 2021|AleeeeeeeRojas|eriithed gente tambien ser bien pendejo ir dar numero tarjeta diestra siniestro haber bastante modalidad robo paar creer vivir t llamar regalar t plata favor|na|0|0|na|no
1095115195112976384|1458997879276716041|Fri Nov 12 03:19:35 +0000 2021|TuquequeNews|conozca diferencia covid gripe resfriado comun alergia|na|0|0|na|no
81501558|1458997882506334216|Fri Nov 12 03:19:36 +0000 2021|LivingJhon|antiextremcol no robo|na|0|0|na|no
890453096647753729|1458997884553203713|Fri Nov 12 03:19:37 +0000 2021|reinell7|poner l filtro mac wifi ofendido|na|-78.05122800000001|1.4845614999999999|Barbacoas, Colombia|no
957458055171661824|1458997886654558211|Fri Nov 12 03:19:37 +0000 2021|daniel_csco|noticia cientifico china eeuu sealar pandemia gener mas milln tonelada residuo plastico onues joebiden freealexsaab alexsaabeslealtad|na|0|0|na|no
158728089|1458997922004180992|Fri Nov 12 03:19:46 +0000 2021|cnrd0|decir incapaz|na|0|0|na|no
1453907903446913025|1458997945450348547|Fri Nov 12 03:19:51 +0000 2021|smilejoeldl|permiso l robo|na|0|0|na|no
2169373297|1458997951229939714|Fri Nov 12 03:19:53 +0000 2021|QuadratinEdomex|vacunacovid l inmunizar menor mexiquense reunir condicin edad comorbilidad establecido|na|0|0|na|no
1456471925081923588|1458997958674829314|Fri Nov 12 03:19:54 +0000 2021|Aaaaaangls_s|quizas no ser etico haber gente aun no creer covid doble morallllllll|na|0|0|na|no
1218336413458059266|1458997964815351810|Fri Nov 12 03:19:56 +0000 2021|FlorenciaNoMas2|persona titulo l quedar grande no apreciar alumno amar pa ido politico|na|0|0|na|no
1274159500950335488|1458997971199135748|Fri Nov 12 03:19:57 +0000 2021|JustinCase_01|t escuchar gracias pa icipar|na|0|0|na|no
1195538160534663168|1458997978748768262|Fri Nov 12 03:19:59 +0000 2021|elfa_errabunda|hoy tener dosis retrasada l l vacunar pfizer caer dia sue no soler tener l costar tio acv conseguir solo dire gracias haber trabajar vacunacion pais l incluir udo doctor gracias|na|0|0|na|no
234379193|1458997980598607878|Fri Nov 12 03:20:00 +0000 2021|khepfun|seniel debiel|na|0|0|na|no
211612192|1458997981039022087|Fri Nov 12 03:20:00 +0000 2021|ElSoldeSanLuis|mas ao pandemia mexico anuncio ape ura ademas haber esano mazahuo ofrecer producto|na|0|0|na|no
2442777030|1458997981127090176|Fri Nov 12 03:20:00 +0000 2021|AquiNoticiasMX|pandemia alrededor milln mujer enfrentar ciberacoso insinuacin sexual foto sexual no solicitado|na|0|0|na|no
2342958720|1458997981215084547|Fri Nov 12 03:20:00 +0000 2021|ElHeraldodeChis|sociedad cifra ser cuatro vez mas grande registrado ao pasado pandemia cerrar frontera|na|0|0|na|no
103972911|1458997981269540864|Fri Nov 12 03:20:00 +0000 2021|trespm|mujer ganar mas milln peso vacunar l covid tras dar l loteria incentivar vacunacion trespm vacunat|na|0|0|na|no
1255878035892404227|1458997981303042053|Fri Nov 12 03:20:00 +0000 2021|mundo_orizaba|embarazo covid loviral veracruz ser tercero lugar nivel nacional numero mujer embarazado puerperio haber morir causa covid defuncin momento|na|0|0|na|no
24969337|1458997981370142720|Fri Nov 12 03:20:00 +0000 2021|Milenio|mexico alcar cifra mil mue covid|na|0|0|na|no
540383133|1458997992938262529|Fri Nov 12 03:20:03 +0000 2021|cursosceith|ceith l invitar curso impacto covid salud mental facilitador pisc ana lilia lopez chavez diciembre costo incluir diploma material curso aprovechar buen fin obtar descuento pagar curso noviembre|na|0|0|na|no
731313045226541056|1458997999510556681|Fri Nov 12 03:20:04 +0000 2021|pinitayinya|buen meme t l robo jijiji pa|na|0|0|na|no
1294422723347845121|1458998005328195588|Fri Nov 12 03:20:05 +0000 2021|IlRapha|gracia anvitw no ser temperamental solo saco ma l meter nios veo locura criminal l cometinndo ello ello ser fuente pasion trabajo diario sonrisa gracia dr rafa ser alimento alma|na|0|0|na|no
1048629029828550656|1458998006557159431|Fri Nov 12 03:20:06 +0000 2021|Francis49146726|chantaje continuo comision europea dinero cambio reco pensin aumento periodo computo tener efecto practico mayoria trabajador bajada cuantia jubilacion|na|0|0|na|no
839211966413557766|1458998008603938822|Fri Nov 12 03:20:06 +0000 2021|FL511_Estatal|actualizado vehiculo emergencia condado highlands sr oeste s orange blossom blvd carril bloqueado ultimo actualizacion pm|na|0|0|na|no
20617312|1458998011376320517|Fri Nov 12 03:20:07 +0000 2021|angelamars|horror|na|0|0|na|no
755664541|1458998015709097992|Fri Nov 12 03:20:08 +0000 2021|RazonDeEstadoTV|razondeestado semejante dilema responder muchacho pregunta creer l pasar abuelo especial bisabuelo primero ao siglo pasado mundo vivir dos guerra mundial pandemia dionisio gutierrez|na|0|0|na|no
283590298|1458998021346242566|Fri Nov 12 03:20:09 +0000 2021|SIARGENTINA2011|segun l clavo kg pandemia|na|0|0|na|no
366485332|1458998022474551296|Fri Nov 12 03:20:10 +0000 2021|mh_saenz|automatico meritokrazia|na|0|0|na|no
1352237831960326145|1458998041646620673|Fri Nov 12 03:20:14 +0000 2021|RapidoSan|ir ganar tres co ar no co ar defender asi nacho carlitos|na|0|0|na|no
